timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,acc_y_lowpass,acc_x_lowpass,acc_z_lowpass,gyr_x_lowpass,gyr_y_lowpass,pca_1,pca_2,pca_3,acc_r,gyr_r,cluster,label,set
2024-03-15 18:13:29.037,5.400025046737756,-8.95178459735133,5.321406157411771,22.07230427334062,7.818625804664166,-34.99259732472538,-8.95178459735133,5.400025046737756,5.321406157411771,22.07230427334062,7.818625804664166,0.4716895877929577,-0.17700553846401415,-0.0672673737641252,11.73081759618278,42.1046243652484,1,rest,85
2024-03-15 18:13:29.463,4.286327180722654,-2.020102287605126,4.498403399250958,26.12030249712495,25.531905055215926,-38.8122373002532,-2.020102287605126,4.286327180722654,4.498403399250958,26.12030249712495,25.531905055215926,0.2781775033209958,0.008825892114446711,-0.16139554663185407,6.53368556750184,53.29669917115917,1,rest,85
2024-03-15 18:13:29.890,3.991252170368739,-4.096885206466818,5.832774259709819,-40.28166856881038,-32.0619175281045,55.99875711983856,-4.096885206466818,3.991252170368739,5.832774259709819,-40.28166856881038,-32.0619175281045,0.33900272243381885,-0.009614507653552342,0.20236738740670077,8.169199339419578,76.06865436717763,1,rest,85
2024-03-15 18:13:30.317,5.309182935530891,-9.526379053861532,5.477533025947003,12.587932185366046,3.061570267511768,28.78838203689169,-9.526379053861532,5.309182935530891,5.477533025947003,12.587932185366046,3.061570267511768,0.48482343748676043,-0.1881575359881542,0.019328525505773953,12.20420785512621,31.56897511019822,1,rest,85
2024-03-15 18:13:30.743,6.013725615029923,-8.371355794410904,4.678647492690332,9.130048245289178,19.265619855912007,-64.58588138303425,-8.371355794410904,6.013725615029923,4.678647492690332,9.130048245289178,19.265619855912007,0.4646240343072586,-0.17064010154279716,-0.14351904492898637,11.31963939223956,68.01366012366331,1,rest,85
2024-03-15 18:13:31.170,3.734157136531026,-4.117038787119414,6.283116957500215,-17.417344449254983,13.492096538736147,-36.3878973939067,-4.117038787119414,3.734157136531026,6.283116957500215,-17.417344449254983,13.492096538736147,0.3365996699568644,-0.01543935865647471,-0.08403423736553683,8.388772055347436,42.53797871812965,1,rest,85
2024-03-15 18:13:31.597,5.032956941563943,-5.875852298244641,4.645648237247703,-51.74149854040184,-47.27149577512115,63.19992779781088,-5.875852298244641,5.032956941563943,4.645648237247703,-51.74149854040184,-47.27149577512115,0.38788029434617977,-0.08146071497961554,0.27611019945749465,9.02431955056259,94.37164753077172,1,rest,85
2024-03-15 18:13:32.024,6.5896748646224355,-9.968319645876363,4.688738536508791,3.5482055456302954,-0.2950245447273967,20.75188172709806,-9.968319645876363,6.5896748646224355,4.688738536508791,3.5482055456302954,-0.2950245447273967,0.5163741980014886,-0.20733167144708708,0.025093960141112443,12.836490191931125,21.055103829986198,1,rest,85
2024-03-15 18:13:32.450,4.5656970462329145,-5.1812319163663325,4.044128925308663,46.82863326006215,30.447470090193864,-57.761380748627836,-5.1812319163663325,4.5656970462329145,4.044128925308663,46.82863326006215,30.447470090193864,0.34704758385905465,-0.10373464135244247,-0.2017955191721139,8.002857767927111,80.35139347818806,1,rest,85
2024-03-15 18:13:32.877,3.562613251805828,-4.371974181371336,4.309111841765959,-71.97785462991789,-23.508576612750335,21.92861144517933,-4.371974181371336,3.562613251805828,4.309111841765959,-71.97785462991789,-23.508576612750335,0.30938328770914025,-0.06344024087891925,0.14280998554850477,7.097521841415331,78.83101376613645,1,rest,85
2024-03-15 18:13:33.304,7.522103539352716,-10.015949784435556,3.4357911659217715,-30.717794607950324,-46.079474706026055,59.87809158111483,-10.015949784435556,7.522103539352716,3.4357911659217715,-30.717794607950324,-46.079474706026055,0.5253990605237514,-0.21842522975884712,0.26181382526447494,12.988685563863012,81.56155188663278,1,rest,85
2024-03-15 18:13:33.730,5.922741894966211,-9.337666385639618,3.781789834759775,25.336531572884734,6.489452492200018,-20.054663416542407,-9.337666385639618,5.922741894966211,3.781789834759775,25.336531572884734,6.489452492200018,0.4706424101673555,-0.22157408098632775,-0.05193349658044551,11.686437414292875,32.95819094767051,1,rest,85
2024-03-15 18:13:34.157,4.545719793384219,-5.7237893295560225,4.176191321727456,18.713101360230443,41.39734309740352,-66.24283898874472,-5.7237893295560225,4.545719793384219,4.176191321727456,18.713101360230443,41.39734309740352,0.35946296344107703,-0.11916800113682235,-0.24479401489116842,8.418189038313178,80.32455350222097,1,rest,85
2024-03-15 18:13:34.584,3.1386777929133616,-3.508375606589799,4.599877966568669,-12.558055112239428,-12.173387984635145,15.848667276351382,-3.508375606589799,3.1386777929133616,4.599877966568669,-12.558055112239428,-12.173387984635145,0.28366809460569925,-0.03808371161542702,0.06886017657726602,6.5817076045632525,23.602465499667474,1,rest,85
2024-03-15 18:13:35.010,6.464687229682917,-8.814161349291087,3.9896664746149586,-12.755534592707477,-37.27333100614914,55.89689210296391,-8.814161349291087,6.464687229682917,3.9896664746149586,-12.755534592707477,-37.27333100614914,0.4793747552093561,-0.18024555453221172,0.2158374226091145,11.636110168249045,68.38470160650046,1,rest,85
2024-03-15 18:13:35.437,6.141708052327252,-10.118334763541467,3.270405703926731,2.2310400651925395,33.646813386072246,-31.772309763138573,-10.118334763541467,6.141708052327252,3.270405703926731,2.2310400651925395,33.646813386072246,0.48392631139242137,-0.26149740676481803,-0.16907352443462667,12.279936060720743,46.331039903012055,1,rest,85
2024-03-15 18:13:35.864,3.817247497462453,-4.111818043810214,3.754799560017988,-0.10934118438522267,35.46448534236941,-20.838658878328587,-4.111818043810214,3.817247497462453,3.754799560017988,-0.10934118438522267,35.46448534236941,0.29923078993322555,-0.08206633078729084,-0.1725082073186433,6.751069975803679,41.13382282187106,1,rest,85
2024-03-15 18:13:36.290,4.45967532981347,-7.964597699002134,2.6207613843362942,-26.482864299269515,-35.3686174648305,43.591146401769144,-7.964597699002134,4.45967532981347,2.6207613843362942,-26.482864299269515,-35.3686174648305,0.3865479731925618,-0.2102115486964587,0.2005068682385083,9.496942180929883,62.06826280384773,1,rest,85
2024-03-15 18:13:36.717,5.091032326298333,-10.289518665773432,3.568551814175536,18.707990548005412,-0.6445918221306726,15.997209737127475,-10.289518665773432,5.091032326298333,3.568551814175536,18.707990548005412,-0.6445918221306726,0.4665995222974516,-0.26347726486728784,0.018680438999635778,12.021953525578526,24.62346702507719,1,rest,85
2024-03-15 18:13:37.144,4.615888026965732,-9.181975453702503,3.883484369115649,-6.1775596505119434,29.69849493791219,-70.67376283021754,-9.181975453702503,4.615888026965732,3.883484369115649,-6.1775596505119434,29.69849493791219,0.43230788766906014,-0.23381508554817673,-0.1845242786517927,10.986197993621198,76.9086704955603,1,rest,85
2024-03-15 18:13:37.570,3.689270382836551,-4.721040343888405,3.2434070443621557,-8.954467525455053,3.5461872541542365,-1.0436539350111174,-4.721040343888405,3.689270382836551,3.2434070443621557,-8.954467525455053,3.5461872541542365,0.3029808268598676,-0.1088831115906435,-0.015955006794738564,6.813121688456398,9.687473676971685,1,rest,85
2024-03-15 18:13:37.997,5.183702696559292,-7.744399106347972,3.294602588321838,-17.95639071464048,-36.9686346296029,58.860166813472944,-7.744399106347972,5.183702696559292,3.294602588321838,-17.95639071464048,-36.9686346296029,0.4115292323184969,-0.17741169604771947,0.21829256484738416,9.88437642847015,71.78879544318711,1,rest,85
2024-03-15 18:13:38.424,5.030291871498116,-10.761576531256694,4.654038179740459,-14.603028313232603,-0.18360142674683022,-15.344117745763636,-10.761576531256694,5.030291871498116,4.654038179740459,-14.603028313232603,-0.18360142674683022,0.49126899964727766,-0.25205477976189944,0.0012751068319353112,12.758347742910786,21.183108714181568,1,rest,85
2024-03-15 18:13:38.851,5.4504037116523145,-7.190804426743138,3.3432617144204575,18.635016434540738,28.7230355322934,-46.687890946107714,-7.190804426743138,5.4504037116523145,3.3432617144204575,18.635016434540738,28.7230355322934,0.4034003904707599,-0.17395484616863927,-0.1732662742944672,9.622472022031118,57.89676820601163,1,rest,85
2024-03-15 18:13:39.277,4.304344319248348,-5.7549133247838995,3.268547978370043,2.4112842002510018,-21.509815256148826,20.610618273236234,-5.7549133247838995,4.304344319248348,3.268547978370043,2.4112842002510018,-21.509815256148826,0.3436728996794712,-0.12954351952515153,0.10710937814100742,7.894923260002449,29.887857558766104,1,rest,85
2024-03-15 18:13:39.704,6.424151056077332,-8.710760841095686,2.4204509580021556,-19.88923342419943,-22.348952560634572,54.229516817505214,-8.710760841095686,6.424151056077332,2.4204509580021556,-19.88923342419943,-22.348952560634572,0.4512652507176311,-0.21939467316734051,0.15066130510302705,11.090791408288187,61.93462505755458,1,rest,85
2024-03-15 18:13:40.131,4.747568875773571,-10.483019469610367,3.571509984760522,0.13598095064835913,2.584546081562083,-2.654554303443664,-10.483019469610367,4.747568875773571,3.571509984760522,0.13598095064835913,2.584546081562083,0.4612738772521953,-0.2741081349562282,-0.005319028963486752,12.049431148468713,3.707428733851593,1,rest,85
2024-03-15 18:13:40.557,5.331164729097761,-8.775542592926675,2.3240797072363324,31.632527757414692,32.22167518795411,-26.00558818771792,-8.775542592926675,5.331164729097761,2.3240797072363324,31.632527757414692,32.22167518795411,0.41917874265072497,-0.2520769242472171,-0.17064983278787565,10.527716355156704,52.10704157050947,1,rest,85
2024-03-15 18:13:40.984,2.656707286017757,-6.736986649150421,2.979392921170936,8.405685040162481,-17.5629745968516,7.564504453961888,-6.736986649150421,2.656707286017757,2.979392921170936,8.405685040162481,-17.5629745968516,0.3166230990894473,-0.18837524258488098,0.08136356726382685,7.830827854903614,20.888641538359433,1,rest,85
2024-03-15 18:13:41.411,4.968672311916738,-7.908511968346752,2.3565232842436545,-58.39650164034189,-20.182801269778082,31.895443798337798,-7.908511968346752,4.968672311916738,2.3565232842436545,-58.39650164034189,-20.182801269778082,0.39367208996152936,-0.2112584024107143,0.1345275204423515,9.632521377389947,69.53284264301823,1,rest,85
2024-03-15 18:13:41.837,5.495813250156845,-9.99462322497029,3.8256012987086647,18.25345517491088,11.918895190676228,11.94922256639721,-9.99462322497029,5.495813250156845,3.8256012987086647,18.25345517491088,11.918895190676228,0.4741771477910441,-0.24543170633604755,-0.03881867617458118,12.0304481207641,24.860261630363063,1,rest,85
2024-03-15 18:13:42.264,4.808094606972726,-7.825786118806826,4.479616332497003,-1.3757531707869886,22.991146727601937,-37.11608587107874,-7.825786118806826,4.808094606972726,4.479616332497003,-1.3757531707869886,22.991146727601937,0.417712107263239,-0.17046981793825106,-0.12789299276727348,10.218985498242168,43.68168214510909,1,rest,85
2024-03-15 18:13:42.691,3.366740735775217,-4.995074216069433,3.5955902208952795,12.186367981420176,5.5136553706317635,-7.69080519738066,-4.995074216069433,3.366740735775217,3.5955902208952795,12.186367981420176,5.5136553706317635,0.3057658410499308,-0.11401723844709537,-0.03570456550901526,7.015267538915938,15.429077895607913,1,rest,85
2024-03-15 18:13:43.118,5.291612314078716,-7.443531177871997,2.4476593258149033,-3.82641465781144,-40.291561389479384,27.930638023010314,-7.443531177871997,5.291612314078716,2.4476593258149033,-3.82641465781144,-40.291561389479384,0.3949610117597709,-0.1894461008162898,0.19485640169352555,9.45507025112509,49.17491137468505,1,rest,85
2024-03-15 18:13:43.544,5.489439615120277,-9.881401674149757,3.9998290314502407,-3.0596535914424137,3.80545684987375,14.177229570294045,-9.881401674149757,5.489439615120277,3.9998290314502407,-3.0596535914424137,3.80545684987375,0.4744741978277792,-0.23496226367023934,0.00471593857282594,11.990607933494184,14.994559687589943,1,rest,85
2024-03-15 18:13:43.971,4.803667259856941,-7.9623915994955485,2.9011417160433974,8.780164116528985,23.402609348402365,-36.08815208283263,-7.9623915994955485,4.803667259856941,2.9011417160433974,8.780164116528985,23.402609348402365,0.39653127579664355,-0.21519550291816106,-0.13505324612551844,9.741227971036608,43.89906749557182,1,rest,85
2024-03-15 18:13:44.398,3.040077320709366,-4.363442648010581,2.44726667296295,33.29421672231612,15.146952859444369,-7.056619668925965,-4.363442648010581,3.040077320709366,2.44726667296295,33.29421672231612,15.146952859444369,0.26553634952195454,-0.12898317580125584,-0.085721857019687,5.854128118427558,37.25226072643991,1,rest,85
2024-03-15 18:13:44.825,4.8261158670501985,-6.987939013861366,1.7432548763885607,-47.674947964739886,-41.94086168855014,18.726819634214074,-6.987939013861366,4.8261158670501985,1.7432548763885607,-47.674947964739886,-41.94086168855014,0.3616327668829119,-0.1959815106356464,0.2063640205223228,8.66958035822334,66.20143741816439,1,rest,85
2024-03-15 18:13:45.251,5.285381191489865,-11.064654325138328,2.5946701200863647,6.1055123131094895,-1.5106677604450622,25.42483187657125,-11.064654325138328,5.285381191489865,2.5946701200863647,6.1055123131094895,-1.5106677604450622,0.4737378606698434,-0.30958504656179386,0.034965692779579276,12.533720226103107,26.19124803517185,1,rest,85
2024-03-15 18:13:45.679,5.222310067019623,-8.710015769921394,2.2676211936022095,10.915857196021923,22.423505287437283,-44.40994769804955,-8.710015769921394,5.222310067019623,2.2676211936022095,10.915857196021923,22.423505287437283,0.41419590839058623,-0.2508291985550254,-0.14031480652070966,10.405719726479655,50.93341714673352,1,rest,85
2024-03-15 18:13:46.106,4.609165649262652,-6.053631537498018,2.3438955228259797,19.001061368357682,3.136190115456534,-18.44896692510053,-6.053631537498018,4.609165649262652,2.3438955228259797,19.001061368357682,3.136190115456534,0.34268197872840467,-0.16610451444105848,-0.04154519997245439,7.9614514377754695,26.669090763800614,1,rest,85
2024-03-15 18:13:46.533,6.513421757040058,-8.31713097950216,1.4752382917189444,-30.205608842041446,-46.19670728488863,41.978097868165115,-8.31713097950216,6.513421757040058,1.4752382917189444,-30.205608842041446,-46.19670728488863,0.4316963408836521,-0.22546504969179157,0.23925398426160047,10.666567335962924,69.34461240870371,1,rest,85
2024-03-15 18:13:46.960,5.015645296825953,-11.035335079749384,3.1968169726642945,5.243336219226821,-8.197628275885666,20.9961516641153,-11.035335079749384,5.015645296825953,3.1968169726642945,5.243336219226821,-8.197628275885666,0.4754392561784731,-0.2954468159885031,0.06083547578813081,12.536146011539358,23.141565823426635,1,rest,85
2024-03-15 18:13:47.387,5.616900790254117,-7.7796244187133725,2.2971403035000955,25.534968102167333,22.2005126656893,-46.823905970806635,-7.7796244187133725,5.616900790254117,2.2971403035000955,25.534968102167333,22.2005126656893,0.40501822286350486,-0.21653388334016907,-0.1496348981411202,9.866558881279897,57.77002275368321,1,rest,85
2024-03-15 18:13:47.813,4.19784419286097,-3.5327646991975254,2.5384627037871015,-0.0015233169045765216,6.593496906396885,-6.6662433042802895,-3.5327646991975254,4.19784419286097,2.5384627037871015,-0.0015233169045765216,6.593496906396885,0.2797764568984866,-0.08404942601854135,-0.0425402931303804,6.045338302026684,9.376193447610895,1,rest,85
2024-03-15 18:13:48.240,5.733750293325602,-7.93423247895494,1.7309614140262424,-33.88757898756047,-26.68962902803674,30.480578843955858,-7.93423247895494,5.733750293325602,1.7309614140262424,-33.88757898756047,-26.68962902803674,0.4054876107124762,-0.2193149589163123,0.14909122115743734,9.941034396538551,52.81827329584886,1,rest,85
2024-03-15 18:13:48.667,7.282559045623678,-10.402610283467869,3.362936284537168,14.717728336326955,6.612275496957091,-16.48352110287403,-10.402610283467869,7.282559045623678,3.362936284537168,14.717728336326955,6.612275496957091,0.523374867278672,-0.25052372688816754,-0.04701445441280151,13.136183137295376,23.06599624075392,1,rest,85
2024-03-15 18:13:49.093,4.7824046552502,-6.187181620607908,3.6583940066221747,18.278523827828202,50.794618787131824,-54.13449719988251,-6.187181620607908,4.7824046552502,3.6583940066221747,18.278523827828202,50.794618787131824,0.36751063279166113,-0.14553952971775347,-0.27293709805658795,8.633449913020643,76.45090920413318,1,rest,85
2024-03-15 18:13:49.520,4.72358915639333,-5.183097374242517,3.178562755157272,-14.573277538368721,-30.532768496385856,26.034904575134558,-5.183097374242517,4.72358915639333,3.178562755157272,-14.573277538368721,-30.532768496385856,0.34137411294903136,-0.10613573575858999,0.15349780499203897,7.6993541351044055,42.69012328982639,1,rest,85
2024-03-15 18:13:49.947,6.9812617924527105,-8.994434547450169,3.0535386405581795,-5.111242166251611,-25.65274625055617,35.040617363367375,-8.994434547450169,6.9812617924527105,3.0535386405581795,-5.111242166251611,-25.65274625055617,0.481995966680375,-0.20731270473088853,0.1416310990012562,11.788213065282925,43.72680015600747,1,rest,85
2024-03-15 18:13:50.371,6.443663381634039,-8.88726566098735,3.7090543604526727,-5.830221758118212,31.46133855998948,-45.38299443367265,-8.88726566098735,6.443663381634039,3.7090543604526727,-5.830221758118212,31.46133855998948,0.47183962215236874,-0.20744503789462043,-0.1728810167385509,11.587120995034502,55.5285826714664,1,rest,85
2024-03-15 18:13:50.798,2.9490934466824097,-3.5956494170322495,2.1510756354126737,-16.550535055182824,-3.212093956299567,-7.629714216257312,-3.5956494170322495,2.9490934466824097,2.1510756354126737,-16.550535055182824,-3.212093956299567,0.24247151381795864,-0.1073370116418281,0.005495955629930895,5.123765536862077,18.505412646539135,1,rest,85
2024-03-15 18:13:51.225,5.862363720305599,-8.13967370063315,2.764241330588574,-16.68883316705788,-26.28438095482378,45.26278454275867,-8.13967370063315,5.862363720305599,2.764241330588574,-16.68883316705788,-26.28438095482378,0.4293681658797693,-0.19853313807405432,0.15814573644310076,10.404932795346078,54.93728696632541,1,rest,85
2024-03-15 18:13:51.651,6.369141170044041,-9.71084191118785,4.039642481065417,-0.6830737577885195,8.494859763880028,-0.4810544754469648,-9.71084191118785,6.369141170044041,4.039642481065417,-0.6830737577885195,8.494859763880028,0.4943706922215058,-0.22031666704332703,-0.03225179869299263,12.295735896759528,8.53584474875889,1,rest,85
2024-03-15 18:13:52.078,4.1580007592730475,-7.161146276550696,2.6743017037178434,30.051646676941512,41.01171769569696,-56.74322429204031,-7.161146276550696,4.1580007592730475,2.6743017037178434,30.051646676941512,41.01171769569696,0.3576468722020205,-0.2075050320408503,-0.23684494993483166,8.701889215037117,76.18960532385023,1,rest,85
2024-03-15 18:13:52.505,4.904572898549404,-4.297933624142176,3.696949208426555,12.635706190664335,-24.204194906957,31.841016314986263,-4.297933624142176,4.904572898549404,3.696949208426555,12.635706190664335,-24.204194906957,0.33480687257553005,-0.0646817969576951,0.12198672834902305,7.496299233915555,41.94465927864926,1,rest,85
2024-03-15 18:13:52.932,6.623899226621513,-9.396633016651592,3.1109681532105498,-7.399619027508814,-1.9760788524237336,32.297270402860015,-9.396633016651592,6.623899226621513,3.1109681532105498,-7.399619027508814,-1.9760788524237336,0.4808755459233741,-0.2270401113672016,0.04234663890357281,11.910116534457341,33.19296499047237,1,rest,85
2024-03-15 18:13:53.358,4.897041268582619,-8.446802253316068,4.165516754210862,25.253800463092613,-6.799360858311927,-10.676116930949092,-8.446802253316068,4.897041268582619,4.165516754210862,25.253800463092613,-6.799360858311927,0.43070871087337814,-0.1919051424749112,0.01403614417188779,10.615131243768872,28.24827815344749,1,rest,85
2024-03-15 18:13:53.785,4.16427667478955,-6.918860954983776,2.6222522492633753,28.22879509098112,31.080384479834798,-24.912655318312986,-6.918860954983776,4.16427667478955,2.6222522492633753,28.22879509098112,31.080384479834798,0.35250908258653046,-0.19756195546501623,-0.16451796672357652,8.490467831477966,48.82105659151616,1,rest,85
2024-03-15 18:13:54.211,4.135043847228357,-6.105667471442868,4.726611165751672,-72.52604713429814,-11.712247551866543,36.40564941259413,-6.105667471442868,4.135043847228357,4.726611165751672,-72.52604713429814,-11.712247551866543,0.36809098502226295,-0.10356834008073873,0.11097824619126166,8.758916371477982,81.99131395943935,1,rest,85
2024-03-15 18:13:54.640,5.27473495004589,-8.727439211053033,4.449435883872509,30.792323875348636,-8.000334073856235,17.235368795782733,-8.727439211053033,5.27473495004589,4.449435883872509,30.792323875348636,-8.000334073856235,0.45148444003282157,-0.1882125709072879,0.044493894603537455,11.12602820689189,36.18329023823444,1,rest,85
2024-03-15 18:13:55.066,3.234219616692087,-7.066640556898189,6.240134362724049,15.929142675276884,-3.026104375071408,31.61142948341941,-7.066640556898189,3.234219616692087,6.240134362724049,15.929142675276884,-3.026104375071408,0.3883860886289924,-0.11203547943763074,0.04729189661387417,9.966787955717917,35.527135657738455,1,rest,85
2024-03-15 18:13:55.493,-0.45562987131235333,-7.115321378569436,7.0804345519774605,18.22455286624191,60.22823428915847,24.91624553649087,-7.115321378569436,-0.45562987131235333,7.0804345519774605,18.22455286624191,60.22823428915847,0.30113527104119436,-0.14536128963811365,-0.21473901060930134,10.048280964662345,67.67860684440033,1,dead,86
2024-03-15 18:13:55.920,-3.8272793221591703,-3.691002041788905,7.106840062928757,43.07025387559768,32.6082664919179,-36.79565891340976,-3.691002041788905,-3.8272793221591703,7.106840062928757,43.07025387559768,32.6082664919179,0.13887507114917505,-0.07155390257087295,-0.1668324281404408,8.87573877276513,65.36257589315436,4,dead,86
2024-03-15 18:13:56.347,-1.6570782112990945,-4.69663695130775,8.407665538766734,15.247160633151621,-31.61536909487123,-16.000731049411023,-4.69663695130775,-1.6570782112990945,8.407665538766734,15.247160633151621,-31.61536909487123,0.24136158036943067,-0.03304750961819137,0.13193137761711451,9.77205948930507,38.5750031042598,4,dead,86
2024-03-15 18:13:56.773,-1.797855298207777,-3.7751926188723752,8.396024893467429,0.4603100034650972,7.846855214372614,4.7720717424256005,-3.7751926188723752,-1.797855298207777,8.396024893467429,0.4603100034650972,7.846855214372614,0.21547465854672604,-0.010726449534776005,-0.010219039282398607,9.379637359440235,9.195525584188955,4,dead,86
2024-03-15 18:13:57.200,-1.9484209779006632,-3.802020294389336,8.819938339456142,-5.983993397446446,-10.595594862005385,-4.635005867115474,-3.802020294389336,-1.9484209779006632,8.819938339456142,-5.983993397446446,-10.595594862005385,0.21935210061666824,0.0005561668178380933,0.06150630846599409,9.800153822154023,13.021447187184396,4,dead,86
2024-03-15 18:13:57.626,-1.3448920027844868,-3.7942352292064525,8.41465452609883,3.00015923389189,-5.932085873651059,9.723580452074088,-3.7942352292064525,-1.3448920027844868,8.41465452609883,3.00015923389189,-5.932085873651059,0.2289513210438046,-0.00321492015067995,0.05050234039796708,9.327988329071845,11.778735715221499,4,dead,86
2024-03-15 18:13:58.053,-1.5387468378551115,-4.1396360963337315,8.677887719201737,0.48056888497350586,-0.5282029669070135,13.048846483255648,-4.1396360963337315,-1.5387468378551115,8.677887719201737,0.48056888497350586,-0.5282029669070135,0.2350583574033959,-0.010524201158291592,0.03369228408038191,9.737045964159284,13.06837171842871,4,dead,86
2024-03-15 18:13:58.480,-2.1551989611002695,-4.615605328098001,7.95470555987501,-21.6930209935841,-8.444587719438774,28.27830174327347,-4.615605328098001,-2.1551989611002695,7.95470555987501,-21.6930209935841,-8.444587719438774,0.21835594828941285,-0.047785551086255276,0.0901215773153353,9.445953400848467,36.62732000929088,4,dead,86
2024-03-15 18:13:58.907,-1.791787982183062,-3.9689674119966636,7.938886089885045,-5.897327994773558,-19.208555052697047,29.136588977593526,-3.9689674119966636,-1.791787982183062,7.938886089885045,-5.897327994773558,-19.208555052697047,0.21439536676466767,-0.02209840140911061,0.12837625266689287,9.054784306583862,35.393331037635576,4,dead,86
2024-03-15 18:13:59.333,-1.4855444993497002,-4.675974494360539,7.9354069969872745,-5.914486165110398,-3.633095375877565,8.166657344621528,-4.675974494360539,-1.4855444993497002,7.9354069969872745,-5.914486165110398,-3.633095375877565,0.23684886478240322,-0.04527493907189159,0.04370712207425016,9.329644373677544,10.717967194947278,4,dead,86
2024-03-15 18:13:59.760,-2.4725402809415034,-2.280782467729784,9.716289196725295,36.025606346329575,10.229250086317315,22.703903950977125,-2.280782467729784,-2.4725402809415034,9.716289196725295,36.025606346329575,10.229250086317315,0.18559233354243537,0.06188421162621528,-0.01403191873130162,10.282105808655274,43.7943960406388,4,dead,86
2024-03-15 18:14:00.187,-3.783896074672505,2.9109253399640047,9.171161023992248,23.11061306380498,6.982743116531469,17.175140502592743,2.9109253399640047,-3.783896074672505,9.171161023992248,23.11061306380498,6.982743116531469,0.029784042327655365,0.2010761805857101,-0.011196662411402521,10.339320595027562,29.628442228712984,4,squat,87
2024-03-15 18:14:00.613,-3.2080800203282527,1.3050651995210647,8.942797554948324,-0.4110888915794926,-8.596329176218443,3.6922317288142423,1.3050651995210647,-3.2080800203282527,8.942797554948324,-0.4110888915794926,-8.596329176218443,0.07693950625204153,0.15336724577227975,0.05091121918402328,9.590026105314834,9.36474476544594,4,squat,87
2024-03-15 18:14:01.040,-3.415966902079521,-1.1665584768181776,8.417011267407117,-42.34544203903657,12.32534749262483,-13.85122028538619,-1.1665584768181776,-3.415966902079521,8.417011267407117,-42.34544203903657,12.32534749262483,0.11552069694761065,0.05569313051905187,-0.0345306392702487,9.158371429004038,46.2266909446226,4,dead,88
2024-03-15 18:14:01.467,-0.855295036859521,3.3096988758619377,8.6726407956357,125.52843528129121,-42.07276921565564,-8.42419006165181,3.3096988758619377,-0.855295036859521,8.6726407956357,125.52843528129121,-42.07276921565564,0.09430152351776949,0.23698671204048613,0.1262204433905017,9.3220348969033,132.65923621006556,4,squat,89
2024-03-15 18:14:01.894,0.5174619186566727,8.224181376627559,8.361582818089616,51.00884225802449,7.10164489091615,64.58406658274191,8.224181376627559,0.5174619186566727,8.361582818089616,51.00884225802449,7.10164489091615,0.016739293766129648,0.4003250540507296,0.000932023676039396,11.739718624255817,82.60409799171431,3,rest,90
2024-03-15 18:14:02.320,-2.546599952656533,0.9173228725035321,7.460504036587279,-26.73276872231472,48.220629524738584,16.484605741127556,0.9173228725035321,-2.546599952656533,7.460504036587279,-26.73276872231472,48.220629524738584,0.07726128102825637,0.10253442166994588,-0.16976391440900493,7.936357669058488,57.546609472350966,4,dead,91
2024-03-15 18:14:02.747,-4.280303609039129,0.7620384768734779,8.943083076997713,-13.226437521426508,1.3271822976220526,6.588839125795573,0.7620384768734779,-4.280303609039129,8.943083076997713,-13.226437521426508,1.3271822976220526,0.05971091787428761,0.12290049308388325,0.020171602887929047,9.943864266364054,14.836201110288808,4,squat,92
2024-03-15 18:14:03.174,-4.6837402418267,0.4080658639094769,8.329220560821415,-6.9374036171984015,13.361724647690151,0.0035621481079500805,0.4080658639094769,-4.6837402418267,8.329220560821415,-6.9374036171984015,13.361724647690151,0.046705995736432505,0.08879127590804779,-0.03832866976028034,9.564510209781012,15.055340155489915,4,squat,92
2024-03-15 18:14:03.601,-5.180110967626767,0.11100203016010772,8.127422822726903,-4.198791697458018,6.0853134454407165,-7.585548313273782,0.11100203016010772,-5.180110967626767,8.127422822726903,-4.198791697458018,6.0853134454407165,0.03724323693827322,0.06943292572114111,-0.014678274369255343,9.638509886232878,10.592517862194741,4,dead,93
2024-03-15 18:14:04.027,-5.584997542955461,-0.058946770648830644,7.899889995897783,-15.031154323299118,2.890465919820807,-7.55619655783374,-0.058946770648830644,-5.584997542955461,7.899889995897783,-15.031154323299118,2.890465919820807,0.026799341382554225,0.0547721640315977,0.003274673601421498,9.674912620994276,17.070046864174035,4,dead,93
2024-03-15 18:14:04.454,-5.252039220082321,-1.6497195238709235,7.800536124020993,-19.069774672492454,0.2535387556207691,-16.8574383143003,-1.6497195238709235,-5.252039220082321,7.800536124020993,-19.069774672492454,0.2535387556207691,0.068681109345488,0.005107338244362775,0.009335375177559217,9.547452764946275,25.453758356688233,4,dead,93
2024-03-15 18:14:04.880,-4.751538388696788,-1.933834789433427,7.491588593503005,-1.144220376767948,0.8690584930483918,1.4004211907380797,-1.933834789433427,-4.751538388696788,7.491588593503005,-1.144220376767948,0.8690584930483918,0.08366575337404143,-0.006240562881219926,0.017130391065209975,9.079687974065333,2.0064103384947924,4,dead,93
