timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,acc_y_lowpass,acc_x_lowpass,acc_z_lowpass,gyr_x_lowpass,gyr_y_lowpass,pca_1,pca_2,pca_3,acc_r,gyr_r,cluster,label,set
2024-03-15 17:21:52.464,3.78876577139892,-1.5623969527214017,8.559914236955697,-7.338361200882244,4.792543853636291,-3.0711789887206113,-1.5623969527214017,3.78876577139892,8.559914236955697,-7.338361200882244,4.792543853636291,-0.27170980221751206,0.028550001975426707,-0.038483909125810796,9.490414219223204,9.287204212485038,4,rest,27
2024-03-15 17:21:52.891,3.922113362170007,-1.6027998394407121,8.899980891282233,5.014691186472089,-1.5135458605267877,0.6631081194611828,-1.6027998394407121,3.922113362170007,8.899980891282233,5.014691186472089,-1.5135458605267877,-0.29415927741990294,-0.002224946153988002,-0.017677988435360302,9.857058405843631,5.279930032272584,4,rest,27
2024-03-15 17:21:53.318,3.883468046869093,-1.3605650387238681,9.132007156507656,-0.6866739933075899,0.15595904650441927,-1.2215154149584364,-1.3605650387238681,3.883468046869093,9.132007156507656,-0.6866739933075899,0.15595904650441927,-0.297522504786373,0.013471394404908533,-0.014168763506616095,10.016287535916588,1.409944788370325,4,rest,27
2024-03-15 17:21:53.745,3.9124461445234298,-1.3097623375612995,8.883476437841718,0.41991177716903927,1.1940486961818724,-0.04768281259414889,-1.3097623375612995,3.9124461445234298,8.883476437841718,0.41991177716903927,1.1940486961818724,-0.28603133334728714,0.007312534203461232,-0.02294795697345953,9.794838734577475,1.2666301117831438,4,rest,27
2024-03-15 17:21:54.172,3.880300456322274,-1.1942095990413624,8.767899740993332,-1.4142027491342315,-0.40060203613679934,0.6340805729555474,-1.1942095990413624,3.880300456322274,8.767899740993332,-1.4142027491342315,-0.40060203613679934,-0.2772830155927415,-0.0021081000328411737,-0.020166301040570538,9.662242703735417,1.6007840516495042,4,rest,27
2024-03-15 17:21:54.598,3.7440667826231984,-1.1094542506275478,9.078011609773641,0.4339993811810431,0.06544742231851879,0.23533358083158656,-1.1094542506275478,3.7440667826231984,9.078011609773641,0.4339993811810431,0.06544742231851879,-0.28443565134955007,0.010206205197912472,-0.005336993655085998,9.882267937784473,0.49801678909519087,4,rest,27
2024-03-15 17:21:55.025,3.7294164016618048,-1.22779862388757,8.850972217107229,-6.431229489141941,1.164123238800164,-0.8545364387838499,-1.22779862388757,3.7294164016618048,8.850972217107229,-6.431229489141941,1.164123238800164,-0.27598907202981204,0.014027192122644996,-0.014797197492738721,9.682755049354927,6.591367701951764,4,rest,27
2024-03-15 17:21:55.452,3.832401069824086,-1.1314566641425317,8.912258572721937,-3.176727406153753,-0.15890355055358066,0.935409886253785,-1.1314566641425317,3.832401069824086,8.912258572721937,-3.176727406153753,-0.15890355055358066,-0.28069509638663487,0.0010118471231932626,-0.012442566976789003,9.767079656165244,3.3153942460419703,4,rest,27
2024-03-15 17:21:55.879,3.871157451598476,-1.500303386478103,8.768121568387436,-2.507275449955513,0.14603953494277278,0.8246008532483907,-1.500303386478103,3.871157451598476,8.768121568387436,-2.507275449955513,0.14603953494277278,-0.2837696893934179,0.0004985679829050685,-0.020145171432300553,9.701377536441154,2.6434304028844595,4,rest,27
2024-03-15 17:21:56.306,4.02947684293317,-1.2708936414657408,8.787457751783782,0.21932443048163575,-0.7937741236888312,1.0962510066977196,-1.2708936414657408,4.02947684293317,8.787457751783782,0.21932443048163575,-0.7937741236888312,-0.2854354476976039,-0.008785916262705426,-0.02590604304022719,9.750449631429188,1.371111532636871,4,rest,27
2024-03-15 17:21:56.733,3.8068538877750173,-1.3111422953750482,8.91116786815124,-2.3614902852028776,0.08020858333162562,3.3905007373711418,-1.3111422953750482,3.8068538877750173,8.91116786815124,-2.3614902852028776,0.08020858333162562,-0.2838798059668543,-0.0055363827743865075,-0.006299085982484093,9.778555282656034,4.132622053135502,4,rest,27
2024-03-15 17:21:57.160,4.088761194303238,-1.0431326646995216,8.874354977165261,-2.8237065931059817,-3.949761193163644,3.9995630526309456,-1.0431326646995216,4.088761194303238,8.874354977165261,-2.8237065931059817,-3.949761193163644,-0.28713198588283606,-0.0314361080545597,-0.013339865174487904,9.826508541742637,6.2905037174253575,4,rest,27
2024-03-15 17:21:57.587,4.244543052473854,-1.38853252056626,9.022709380331785,-3.1577025932076435,-0.045984288921067984,0.9785270162710069,-1.38853252056626,4.244543052473854,9.022709380331785,-3.1577025932076435,-0.045984288921067984,-0.30655597598342016,-0.008403048943732738,-0.030475852536594215,10.067445199597628,3.3061632360713973,4,rest,27
2024-03-15 17:21:58.014,3.9831162205907744,-1.6222858223977548,8.77368137805365,-1.0515893775986755,1.454209320832113,0.47469791980372167,-1.6222858223977548,3.9831162205907744,8.77368137805365,-1.0515893775986755,1.454209320832113,-0.2906306538637235,0.0034183583642526105,-0.02921853256923988,9.771105927165639,1.8563143814934326,4,rest,27
2024-03-15 17:21:58.441,3.987417641674144,-1.3474840900853218,8.839884641590345,0.08597391926761734,0.5930022193601114,-0.32053168594724035,-1.3474840900853218,3.987417641674144,8.839884641590345,0.08597391926761734,0.5930022193601114,-0.2877035204982562,0.0034367827839345442,-0.027716168591877508,9.790749373709456,0.6795466935071002,4,rest,27
2024-03-15 17:21:58.868,4.1288399811324865,-1.404250747353137,8.892661740868007,-1.6744815772904997,-2.5922237693026515,1.1276835216439474,-1.404250747353137,4.1288399811324865,8.892661740868007,-1.6744815772904997,-2.5922237693026515,-0.2971371318752952,-0.015641020731490277,-0.02413264565152716,9.90447740109177,3.285602341703911,4,rest,27
2024-03-15 17:21:59.295,3.7542139224878395,-1.3997490186005692,8.91451433163647,-0.13910113056332282,2.4626626848590774,-2.674098737834248,-1.3997490186005692,3.7542139224878395,8.91451433163647,-0.13910113056332282,2.4626626848590774,-0.2833139839378371,0.02680051182960533,-0.021872736223251133,9.773534941863502,3.6379748052464618,4,rest,27
2024-03-15 17:21:59.722,4.163739524647309,-1.345030979294494,9.193251266994,-1.27351720036455,-1.78091588990508,3.5441958335646704,-1.345030979294494,4.163739524647309,9.193251266994,-1.27351720036455,-1.78091588990508,-0.31083272725700095,-0.01801638906974016,-0.012410076299607277,10.181439192101424,4.165913053965233,4,rest,27
2024-03-15 17:22:00.149,3.276373293984944,-1.1722333071865316,8.318676375308957,-3.230019113945346,4.154328872727382,-5.63183516196978,-1.1722333071865316,3.276373293984944,8.318676375308957,-3.230019113945346,4.154328872727382,-0.23312237411735606,0.04624793938286944,-0.02498893375140518,9.017157508058656,7.7077259390061235,4,rest,27
2024-03-15 17:22:00.576,5.798626261868474,-1.3966352659408723,9.75351034112349,13.058810047039279,-12.625358726202567,15.308490393852853,-1.3966352659408723,5.798626261868474,9.75351034112349,13.058810047039279,-12.625358726202567,-0.39968627302950394,-0.13510308717064812,-0.036534612948777426,11.432655884146227,23.754622307008763,4,rest,27
2024-03-15 17:22:01.002,-0.3087817369181795,1.7095363801324768,7.48766428197885,29.850855009564704,86.48225952513918,-64.45869402954936,1.7095363801324768,-0.3087817369181795,7.48766428197885,29.850855009564704,86.48225952513918,0.01705406171826216,0.6168491928354023,-0.14924901195688048,7.68654520546601,111.91594164090584,2,dead,28
2024-03-15 17:22:01.429,-3.305696170917432,3.4346317796315997,7.9008230759850555,-22.739878849304894,-39.34782018786023,48.83440702621106,3.4346317796315997,-3.305696170917432,7.9008230759850555,-22.739878849304894,-39.34782018786023,0.11963988720377752,-0.1228820955885359,0.5080064094910756,9.227530976057,66.70946224651266,2,ohp,29
2024-03-15 17:22:01.856,5.303605828522896,-1.798425097162187,7.084487827154991,-1.3560257480563511,-40.780825123362334,-4.130265275642102,-1.798425097162187,5.303605828522896,7.084487827154991,-1.3560257480563511,-40.780825123362334,-0.2718371158212764,-0.1857592712353005,-0.08727419261146628,9.030644239895185,41.011871388889666,4,rest,30
2024-03-15 17:22:02.282,6.387929667989454,1.2437994514134048,10.097595856986812,10.310968563540175,-7.286763974560717,14.819000907028828,1.2437994514134048,6.387929667989454,10.097595856986812,10.310968563540175,-7.286763974560717,-0.3767783108080924,-0.14041468464954698,-0.06461533115944973,12.013081395277124,19.468327864040887,1,squat,31
2024-03-15 17:22:02.696,4.150629691260369,-1.3468590027778673,5.993096486548508,32.34007938367794,60.13891000461761,-19.702015694681005,-1.3468590027778673,4.150629691260369,5.993096486548508,32.34007938367794,60.13891000461761,-0.15349432400438667,0.21847496238500944,-0.2819620881438561,7.413431155977373,71.06854897575681,4,rest,32
2024-03-15 17:22:03.108,-4.055426134433925,3.1345278663180416,10.086455967657692,10.947152493824117,44.66637077526802,-37.44381808229549,3.1345278663180416,-4.055426134433925,10.086455967657692,10.947152493824117,44.66637077526802,0.05932121421037527,0.5326511229882099,0.26631046340698644,11.31407707522233,59.3039993468973,2,rest,32
2024-03-15 17:22:03.521,1.8707238937028414,2.777974658792099,7.393759958809676,-22.030571964998103,-86.42966755384555,71.109679908855,2.777974658792099,1.8707238937028414,7.393759958809676,-22.030571964998103,-86.42966755384555,-0.06978499799199951,-0.5224518707090344,0.3569496301483209,8.116922903407366,114.07024200602469,1,rest,32
2024-03-15 17:22:03.934,5.3222339685519024,-0.4921798929721296,8.368326915678905,52.937201443801605,-10.07660266424892,-24.03151274628214,-0.4921798929721296,5.3222339685519024,8.368326915678905,52.937201443801605,-10.07660266424892,-0.29555820517812276,0.00929007941303325,-0.1572053112827748,9.92961785924966,59.00337975768422,4,rest,32
2024-03-15 17:22:04.346,6.350267965724109,0.5246723302933322,11.255823332275572,-34.21337922282047,-18.881492441937564,37.926275202968654,0.5246723302933322,6.350267965724109,11.255823332275572,-34.21337922282047,-18.881492441937564,-0.44784867394392786,-0.24418450590488552,0.05575696774373959,12.93424691190316,54.45611467457795,1,rest,32
2024-03-15 17:22:04.759,1.1971341668151134,0.8811740896870662,6.672491345623887,88.23770957401221,62.914160309710574,-37.80814367856971,0.8811740896870662,1.1971341668151134,6.672491345623887,88.23770957401221,62.914160309710574,-0.02461531576980271,0.3932145567482129,-0.1641351957878287,6.836061640090558,114.77604578814805,1,rest,32
2024-03-15 17:22:05.171,-5.03445549327355,3.7970273231184524,8.393256468664774,-18.680387637732608,8.63430509430074,4.766870718525981,3.7970273231184524,-5.03445549327355,8.393256468664774,-18.680387637732608,8.63430509430074,0.17876909021249934,0.25519242364299893,0.42842736338372645,10.498090910019943,21.124184320455104,2,squat,33
2024-03-15 17:22:05.584,2.9671616258444757,-0.44148182782999856,7.50242845062223,-62.050235846023426,-87.84667239809087,46.32921593731615,-0.44148182782999856,2.9671616258444757,7.50242845062223,-62.050235846023426,-87.84667239809087,-0.1857569079391046,-0.4585097472345885,0.2570648899636742,8.079937312559673,117.10536225694834,4,rest,34
2024-03-15 17:22:05.996,6.695700783677076,-0.8778584756409332,7.9702879420329245,51.160761808700585,24.537020618841833,-34.514307629985964,-0.8778584756409332,6.695700783677076,7.9702879420329245,51.160761808700585,24.537020618841833,-0.3303724875842918,0.11277895254535007,-0.32524338221116605,10.446460375012384,66.41329957827251,4,rest,34
2024-03-15 17:22:06.409,4.597177604136146,1.0326425245467796,10.952264232015999,-2.7030589472914137,-13.332691278251115,29.280048379630685,1.0326425245467796,4.597177604136146,10.952264232015999,-2.7030589472914137,-13.332691278251115,-0.35698696334972785,-0.14410177140971062,0.10104580791226979,11.922771670856164,32.28604059817801,1,ohp,35
2024-03-15 17:22:06.821,4.919183236849315,2.647037676856741,7.202143859806673,-21.52731936248403,50.85159665147385,-14.409961437006856,2.647037676856741,4.919183236849315,7.202143859806673,-21.52731936248403,50.85159665147385,-0.1489299826548292,0.14123789864284875,-0.24152424461988706,9.114606319405649,57.06975862534019,1,squat,36
2024-03-15 17:22:07.234,-3.1468841611371263,3.579104894610856,7.932032597737008,-12.417953189880647,48.7226776911121,-47.55139002144828,3.579104894610856,-3.1468841611371263,7.932032597737008,-12.417953189880647,48.7226776911121,0.135562072311917,0.5132509902331439,0.12609706853545702,9.253648626450303,69.20433205941627,2,rest,37
2024-03-15 17:22:07.653,-1.1356319044925236,1.7035937609960015,8.45394324846189,-36.06778498351417,-71.18957209172132,50.55446977714307,1.7035937609960015,-1.1356319044925236,8.45394324846189,-36.06778498351417,-71.18957209172132,-0.02871028770518079,-0.28386439336594343,0.4752347162456483,8.698335931269854,94.47007305314985,2,ohp,38
2024-03-15 17:22:08.080,5.725722341883501,0.5453959380547428,7.869083312421973,10.866915305624733,-26.664596242553188,-27.373623253967295,0.5453959380547428,5.725722341883501,7.869083312421973,10.866915305624733,-26.664596242553188,-0.2666242511723222,-0.06322602652854135,-0.16285476651291886,9.746990573681114,39.72915542883012,1,rest,39
2024-03-15 17:22:08.507,5.418625603394104,1.5593611663406466,10.720806327885317,22.93873641520769,-9.13814007971971,30.42773986607749,1.5593611663406466,5.418625603394104,10.720806327885317,22.93873641520769,-9.13814007971971,-0.3639950494586092,-0.16307384214521672,0.041288025442962846,12.113166348931037,39.18594883118995,1,ohp,40
2024-03-15 17:22:08.934,2.7093193270603186,1.547363620738307,7.648702140299403,21.590914378258486,47.6292165585214,-30.75657940173483,1.547363620738307,2.7093193270603186,7.648702140299403,21.590914378258486,47.6292165585214,-0.11242699817022934,0.2765769932517898,-0.1540287763940501,8.260592582968101,60.66858355164588,1,squat,41
2024-03-15 17:22:09.361,-4.616140263030408,2.7405374547349695,9.049396371561217,-7.355673047745794,22.83319640327739,-23.718721391846707,2.7405374547349695,-4.616140263030408,9.049396371561217,-7.355673047745794,22.83319640327739,0.1139699753100958,0.4103385568251425,0.3354116879412722,10.521923358321946,33.73482664013586,2,squat,41
2024-03-15 17:22:09.788,-0.42756818208022035,0.4432696940373633,7.250618438105095,-109.4895032696512,-57.328929028534404,66.6391391823021,0.4432696940373633,-0.42756818208022035,7.250618438105095,-109.4895032696512,-57.328929028534404,-0.027317475111939552,-0.3435385600542957,0.42720611390436286,7.2767279945707,140.41129691286213,2,rest,42
2024-03-15 17:22:10.214,4.671064851775847,-1.891158298237693,9.20211531657062,-9.380631232656967,6.1510916198923296,-54.1527520000802,-1.891158298237693,4.671064851775847,9.20211531657062,-9.380631232656967,6.1510916198923296,-0.3368827102771927,0.20536060023920816,-0.1811541219338073,10.491627750637772,55.30237535243489,4,rest,42
2024-03-15 17:22:10.641,5.63072998725332,-2.00699979204308,9.65610306039311,-11.009729925744917,-20.79378134937488,51.075710538502946,-2.00699979204308,5.63072998725332,9.65610306039311,-11.009729925744917,-20.79378134937488,-0.40660224642353904,-0.2895644057608122,0.068956901209096,11.356649799458815,56.23454190136516,4,rest,42
2024-03-15 17:22:11.068,1.6116395772138545,-0.8776797194496919,7.449843178264253,6.069396403465304,77.59228807904701,-59.02682539967362,-0.8776797194496919,1.6116395772138545,7.449843178264253,6.069396403465304,77.59228807904701,-0.11131648417424464,0.5170292860374922,-0.21812474535024529,7.672539814005905,97.6809441949031,4,rest,42
2024-03-15 17:22:11.495,-3.722951648111532,3.5433659595328737,10.000602326092505,-34.67230431087387,-7.890731579605769,11.9300475015022,3.5433659595328737,-3.722951648111532,10.000602326092505,-34.67230431087387,-7.890731579605769,0.04882543229300093,0.16149333245626762,0.46020722710211176,11.244014326831833,37.50677758052976,2,squat,43
2024-03-15 17:22:11.922,2.174312562790094,-1.8140077718882555,7.430455014185587,-45.39133919203248,-58.79611657398959,27.827384847917905,-1.8140077718882555,2.174312562790094,7.430455014185587,-45.39133919203248,-58.79611657398959,-0.17864047406803538,-0.2647981468789152,0.1986428869961433,7.951724406379634,79.32036526203373,4,rest,44
2024-03-15 17:22:12.349,5.81623168765063,0.030372533360661008,9.481792571222622,35.303548534215224,-2.8939124603571162,-29.466809790874162,0.030372533360661008,5.81623168765063,9.481792571222622,35.303548534215224,-2.8939124603571162,-0.3512495069762781,0.051882440783744724,-0.16826881073961275,11.123572443190476,46.07611254964396,1,rest,44
2024-03-15 17:22:12.776,3.7993094460773076,0.5397409536244928,8.836920946303428,-8.881769705250075,0.44053064310107076,8.949991617162455,0.5397409536244928,3.7993094460773076,8.836920946303428,-8.881769705250075,0.44053064310107076,-0.23899564104443036,-0.034930963307497634,0.005986548728232622,9.634170663595699,12.616744837393172,1,squat,45
2024-03-15 17:22:13.203,4.234620322438232,0.8504037919538121,8.6717969058944,4.995475499346321,-1.407907436171523,-4.205789730846561,0.8504037919538121,4.234620322438232,8.6717969058944,4.995475499346321,-1.407907436171523,-0.23971787307096193,-0.008584077332646009,-0.05099107572752142,9.687892312657898,6.6802429651540995,1,squat,45
2024-03-15 17:22:13.629,4.008980872281435,0.5574738294534461,8.829269947185157,-1.1715533784009153,0.34049182350789226,1.6578564816184742,0.5574738294534461,4.008980872281435,8.829269947185157,-1.1715533784009153,0.34049182350789226,-0.24539590047111187,-0.01421706048659527,-0.02300619048305522,9.712811771320954,2.0583877462622815,1,squat,45
2024-03-15 17:22:14.056,4.194691780457242,0.6595962561668202,8.84378391364444,0.8461918946056927,-1.433995730677177,0.9789444504505379,0.6595962561668202,4.194691780457242,8.84378391364444,0.8461918946056927,-1.433995730677177,-0.25076349611942744,-0.023169548136961038,-0.030929956177641615,9.810352708512625,1.9315063331929947,1,squat,45
2024-03-15 17:22:14.483,4.023079273301397,0.7158016923390836,8.770229908473352,-2.792568886796004,0.012404199185131151,-0.5360274554728566,0.7158016923390836,4.023079273301397,8.770229908473352,-2.792568886796004,0.012404199185131151,-0.23956492159381715,-0.0095955061416685,-0.02956288672968895,9.675457175219334,2.843575264465353,1,squat,45
2024-03-15 17:22:14.910,3.978809182702818,0.9733605687088387,8.819857323015063,-0.04242204547136766,-0.034388402552549754,1.0012153330120042,0.9733605687088387,3.978809182702818,8.819857323015063,-0.04242204547136766,-0.034388402552549754,-0.23452873396013885,-0.013994110593842668,-0.022592634654482715,9.724620121496772,1.00270351312361,1,squat,45
2024-03-15 17:22:15.337,4.0937670623785385,0.6241831246922884,8.705276242820279,-1.1355125501083876,-1.3375320372504573,0.903301856954243,0.6241831246922884,4.0937670623785385,8.705276242820279,-1.1355125501083876,-1.3375320372504573,-0.24154165427396537,-0.0219290442376037,-0.030053851703481967,9.640039823464278,1.9734069390021907,1,squat,45
2024-03-15 17:22:15.764,4.211670546725482,0.6892803215900517,8.75028497112924,-3.28579813309568,-0.8491260940145601,0.19409958771049005,0.6892803215900517,4.211670546725482,8.75028497112924,-3.28579813309568,-0.8491260940145601,-0.2463257161907065,-0.02115563968570774,-0.036690573973385515,9.73554123980051,3.3992880350068693,1,squat,45
2024-03-15 17:22:16.191,4.098334798894097,0.7349571928860859,8.819300106657762,-0.854325823764303,0.5997486823701278,-0.5030924617853665,0.7349571928860859,4.098334798894097,8.819300106657762,-0.854325823764303,0.5997486823701278,-0.2440306898325404,-0.0091272456871455,-0.03325282041398588,9.752772147984127,1.1587377271240114,1,squat,45
2024-03-15 17:22:16.618,4.095536542445939,0.8346440392496219,8.819835573115421,-2.917876162600539,-0.25083403010833005,0.14282897449173143,0.8346440392496219,4.095536542445939,8.819835573115421,-2.917876162600539,-0.25083403010833005,-0.24189242820473134,-0.014871511668452228,-0.029648216075497304,9.760099885736683,2.932118539023822,1,squat,45
2024-03-15 17:22:17.045,4.127540208311975,0.8623757445111148,8.796732417382882,-0.12457308862768438,0.7046209970164357,0.6935146939887634,0.8623757445111148,4.127540208311975,8.796732417382882,-0.12457308862768438,0.7046209970164357,-0.2412719850348862,-0.014941074015494915,-0.03305077243869043,9.755141276218815,0.9964797211308442,1,squat,45
2024-03-15 17:22:17.471,4.08030701219539,0.9405539672269403,8.825834545742815,0.17702723765616438,-1.950671709036094,1.255786537262381,0.9405539672269403,4.08030701219539,8.825834545742815,0.17702723765616438,-1.950671709036094,-0.2395518071154229,-0.024002944886369088,-0.023766569892408447,9.768771801401877,2.326684032367827,1,squat,45
2024-03-15 17:22:17.898,4.138990764565978,0.848927636192526,8.76888988530412,-6.355900454836873,0.45161264732139844,0.4729828710838157,0.848927636192526,4.138990764565978,8.76888988530412,-6.355900454836873,0.45161264732139844,-0.240766014167208,-0.01649525655209305,-0.03326919170960959,9.733722438062571,6.38945517014987,1,squat,45
2024-03-15 17:22:18.325,3.9838891179807256,0.6803113733940901,8.90944261248447,-6.237330409123401,2.044145640892904,2.5069455988016474,0.6803113733940901,3.9838891179807256,8.90944261248447,-6.237330409123401,2.044145640892904,-0.24519537978088912,-0.010829913742619067,-0.019106618749235582,9.783269583032489,7.026207958003229,1,squat,45
2024-03-15 17:22:18.752,3.965991771263576,0.73341134783558,8.85805859900127,2.1811887855236667,1.5866537445696132,-0.5223353340365305,0.73341134783558,3.965991771263576,8.85805859900127,2.1811887855236667,1.5866537445696132,-0.2408363757114088,-0.0007324254040018335,-0.02760260132940647,9.73304603288224,2.747342138219053,1,squat,45
2024-03-15 17:22:19.179,4.135215009045236,0.6107062002659174,9.21447789630653,-6.278872219589431,-5.712401196363936,4.3651318338136935,0.6107062002659174,4.135215009045236,9.21447789630653,-6.278872219589431,-5.712401196363936,-0.2674880149774698,-0.04199908067227513,0.0005789966988163762,10.118278911731869,9.545163157574926,1,squat,45
2024-03-15 17:22:19.605,3.3644501329688468,1.1259405464628147,8.428528881575232,14.18926306987007,35.40334471112403,-10.471471119093575,1.1259405464628147,3.3644501329688468,8.428528881575232,14.18926306987007,35.40334471112403,-0.18465681060213435,0.15659841249075857,-0.09445351530453419,9.144799938705653,39.55229083882074,1,squat,45
2024-03-15 17:22:20.032,-1.2323324921188943,0.011219059095713746,9.53824851789535,-33.26191812099124,77.01629838358366,-6.78592834929972,0.011219059095713746,-1.2323324921188943,9.53824851789535,-33.26191812099124,77.01629838358366,-0.08645926841614118,0.43784367453242146,0.12300206318475276,9.617533676964786,84.16599216642399,2,rest,46
2024-03-15 17:22:20.459,-4.091070736120594,-1.4113424825641783,8.827882785551296,-23.694736277503743,-10.67806218590074,5.792944694617486,-1.4113424825641783,-4.091070736120594,8.827882785551296,-23.694736277503743,-10.67806218590074,0.0044973324910464445,0.18987932429010382,0.42813479531992926,9.831595081494438,26.62742472604724,2,dead,47
2024-03-15 17:22:20.886,-2.8244055168384796,-0.6612887308192706,9.231253600779405,17.128599164457107,-4.389569510450887,-4.227873121515467,-0.6612887308192706,-2.8244055168384796,9.231253600779405,17.128599164457107,-4.389569510450887,-0.041573845855454636,0.21671032206719149,0.3335374706194807,9.67629124980015,18.18054292245844,2,squat,48
2024-03-15 17:22:21.313,-3.1663214582577193,-0.5139287359709442,9.03155387804396,-11.622332535155195,9.568411399303661,5.191171304726799,-0.5139287359709442,-3.1663214582577193,9.03155387804396,-11.622332535155195,9.568411399303661,-0.015319478988588242,0.23043267349251778,0.3477346088870367,9.584293389431005,15.924238436392184,2,dead,49
2024-03-15 17:22:21.740,-3.484922442978523,-0.3761492846717296,9.315080144616804,17.894433578863755,-7.959780289670328,0.20742393307339058,-0.3761492846717296,-3.484922442978523,9.315080144616804,17.894433578863755,-7.959780289670328,-0.015687925543529768,0.20938771707609025,0.38662674649646683,9.952732831668328,19.586012357195187,2,dead,49
2024-03-15 17:22:22.167,-2.5200796819602393,3.9748675362900228,7.849023167093758,55.480778139877664,-1.0587303161591601,1.6296094151387495,3.9748675362900228,-2.5200796819602393,7.849023167093758,55.480778139877664,-1.0587303161591601,0.11468387660410158,0.15696176999993097,0.27553296157224216,9.151914456115488,55.51480234797374,2,squat,50
2024-03-15 17:22:22.594,-2.4021603063573096,9.44809047558968,4.92964819672232,60.51881339572034,-12.213487413493231,25.41236161227607,9.44809047558968,-2.4021603063573096,4.92964819672232,60.51881339572034,-12.213487413493231,0.36312265787770026,-0.044067359359589456,0.2517576890160583,10.924203362983256,66.76439299760509,3,ohp,51
2024-03-15 17:22:23.021,2.053105489796241,11.952218462078664,2.093829365737218,45.3069045846986,-20.77749258273876,35.469312927831595,11.952218462078664,2.053105489796241,2.093829365737218,45.3069045846986,-20.77749258273876,0.3837970036944706,-0.3074084191667673,-0.026374891672888458,12.306701009218882,61.175909969899,3,rest,52
2024-03-15 17:22:23.448,-0.1296391055404337,9.363880359978658,0.9949104307913683,-13.397519637466818,-9.281322006499467,-44.98228469414013,9.363880359978658,-0.1296391055404337,0.9949104307913683,-13.397519637466818,-9.281322006499467,0.462654254673691,0.07769690736399967,-0.13926628959266857,9.417478880198077,47.843938037428664,0,squat,53
2024-03-15 17:22:23.874,-1.9957325510304968,9.495250588692612,1.0181804401125891,-54.62135824366712,28.49687186706901,-9.86213132540692,9.495250588692612,-1.9957325510304968,1.0181804401125891,-54.62135824366712,28.49687186706901,0.5358342276383556,0.12383518241797971,-0.02044043090434054,9.755994237694994,62.39251651336676,0,rest,54
2024-03-15 17:22:24.301,-2.187616557098451,8.849010441829066,1.18172569000568,4.9344819221966345,7.809133361698086,-4.6610144834498906,8.849010441829066,-2.187616557098451,1.18172569000568,4.9344819221966345,7.809133361698086,0.5176114486128831,0.05647593128645297,0.029885620771717674,9.191687962877685,10.346822300407071,0,squat,55
2024-03-15 17:22:24.728,-3.1193480447194784,8.498427148315606,0.5627926568897722,-23.98760072392396,-4.7595424184494775,3.4146684684371604,8.498427148315606,-3.1193480447194784,0.5627926568897722,-23.98760072392396,-4.7595424184494775,0.5694760795080093,0.002049469200477027,0.10466548094952148,9.070299432431765,24.692472400971845,0,ohp,56
2024-03-15 17:22:25.155,-2.8219555446731643,7.722619478953936,-0.08295805578172416,25.248788460951882,15.937261620022154,-10.939895208224193,7.722619478953936,-2.8219555446731643,-0.08295805578172416,25.248788460951882,15.937261620022154,0.5748763981772724,0.1114121219569149,-0.010867903074257175,8.222479355513729,31.799039826036488,0,ohp,56
2024-03-15 17:22:25.582,-2.9494723023798435,7.968601031498846,-2.2849953295359935,-17.181014758240927,6.728070908094097,0.6804519940556172,7.968601031498846,-2.9494723023798435,-2.2849953295359935,-17.181014758240927,6.728070908094097,0.6831405397608484,-0.0012329492783294618,-0.022707857178515707,8.798817699993087,18.46394381445765,0,ohp,56
2024-03-15 17:22:26.008,-2.767666472426924,8.404160926970162,-3.0084732449272527,-8.58854105631739,0.48976589734138304,-9.182927155128871,8.404160926970162,-2.767666472426924,-3.0084732449272527,-8.58854105631739,0.48976589734138304,0.7190448808673229,-0.004201837310088846,-0.06798397411503594,9.345630522038157,12.58288755598854,0,ohp,56
2024-03-15 17:22:26.433,-3.359844332317993,7.71052821484059,-1.8155422399119707,-15.130690497802627,-14.670193959183935,6.152566375292142,7.71052821484059,-3.359844332317993,-1.8155422399119707,-15.130690497802627,-14.670193959183935,0.6673626694677365,-0.0688292456305318,0.06285916602143178,8.60447516785113,21.954645493442772,0,bench,57
2024-03-15 17:22:26.860,-3.5267658513126654,8.756202670721944,-0.9662435376450522,14.262256240283138,7.349496135791038,21.222850129816056,8.756202670721944,-3.5267658513126654,-0.9662435376450522,14.262256240283138,7.349496135791038,0.6605749729537655,-0.03389937392862779,0.08808716655660367,9.48908789899135,26.60519524728462,0,bench,57
2024-03-15 17:22:27.287,-2.876056378399954,8.808908570122167,-1.0978584569366834,3.8340658695561625,2.836217944232883,5.378336616360272,8.808908570122167,-2.876056378399954,-1.0978584569366834,3.8340658695561625,2.836217944232883,0.6443658839088312,-0.014261335912886529,0.024664707000684575,9.331337721890373,7.188233307160092,0,bench,57
2024-03-15 17:22:27.714,-3.1466045705562693,9.513896477435829,-1.4399094872663214,-13.359953712366,3.4908944230851766,4.047570298182316,9.513896477435829,-3.1466045705562693,-1.4399094872663214,-13.359953712366,3.4908944230851766,0.6858207598284043,-0.010086869568496016,0.027625367574021023,10.123669583620902,14.389493819742823,0,ohp,58
